ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
SPY,BUY,POSITIVE,2022-09-26 00:00:00-04:00,2022-09-29 00:00:00-04:00,351.6336669921875,350.16656494140625,-0.4172245687765308
SPY,BUY,POSITIVE,2022-09-22 00:00:00-04:00,2022-09-26 00:00:00-04:00,361.1988830566406,351.6336669921875,-2.648185394015512
SPY,BUY,POSITIVE,2022-09-21 00:00:00-04:00,2022-09-26 00:00:00-04:00,364.2585144042969,351.6336669921875,-3.4659031739466273
SPY,BUY,POSITIVE,2022-09-19 00:00:00-04:00,2022-09-22 00:00:00-04:00,375.03021240234375,361.1988830566406,-3.6880573586600685
SPY,BUY,POSITIVE,2022-09-16 00:00:00-04:00,2022-09-19 00:00:00-04:00,372.14422607421875,375.03021240234375,0.7755021107191507
SPY,SELL,NEGATIVE,2022-09-15 00:00:00-04:00,2022-09-19 00:00:00-04:00,375.005126953125,375.03021240234375,-0.006689361668876792
SPY,BUY,POSITIVE,2022-09-13 00:00:00-04:00,2022-09-16 00:00:00-04:00,377.8697204589844,372.14422607421875,-1.5152032763596668
SPY,BUY,POSITIVE,2022-09-13 00:00:00-04:00,2022-09-16 00:00:00-04:00,377.8697204589844,372.14422607421875,-1.5152032763596668
SPY,BUY,POSITIVE,2022-09-07 00:00:00-04:00,2022-09-12 00:00:00-04:00,382.36834716796875,395.0473327636719,3.315908780005117
SPY,BUY,POSITIVE,2022-09-06 00:00:00-04:00,2022-09-09 00:00:00-04:00,375.6203308105469,390.8466491699219,4.053645958544982
SPY,BUY,POSITIVE,2022-09-02 00:00:00-04:00,2022-09-06 00:00:00-04:00,377.04302978515625,375.6203308105469,-0.3773306657916642
SPY,SELL,NEGATIVE,2022-09-01 00:00:00-04:00,2022-09-06 00:00:00-04:00,381.06109619140625,375.6203308105469,1.4277934523461489
SPY,SELL,NEGATIVE,2022-09-01 00:00:00-04:00,2022-09-06 00:00:00-04:00,381.06109619140625,375.6203308105469,1.4277934523461489
SPY,BUY,POSITIVE,2022-08-30 00:00:00-04:00,2022-09-02 00:00:00-04:00,382.7817077636719,377.04302978515625,-1.4992038182918277
SPY,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,387.0304870605469,381.06109619140625,-1.5423567570806873
SPY,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,387.0304870605469,381.06109619140625,-1.5423567570806873
SPY,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,387.0304870605469,381.06109619140625,-1.5423567570806873
SPY,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,387.0304870605469,381.06109619140625,-1.5423567570806873
SPY,BUY,POSITIVE,2022-08-24 00:00:00-04:00,2022-08-29 00:00:00-04:00,397.64276123046875,387.0304870605469,-2.668796016073116
SPY,BUY,POSITIVE,2022-08-23 00:00:00-04:00,2022-08-26 00:00:00-04:00,396.37384033203125,389.6065979003906,-1.7072878538028413
SPY,SELL,STRONGLY_NEGATIVE,2022-08-22 00:00:00-04:00,2022-08-25 00:00:00-04:00,397.3351135253906,403.2565002441406,-1.490275215349568
SPY,BUY,POSITIVE,2022-08-19 00:00:00-04:00,2022-08-22 00:00:00-04:00,405.7845764160156,397.3351135253906,-2.082253338767248
SPY,BUY,POSITIVE,2022-08-18 00:00:00-04:00,2022-08-22 00:00:00-04:00,411.3117980957031,397.3351135253906,-3.398075288630653
SPY,BUY,POSITIVE,2022-08-17 00:00:00-04:00,2022-08-22 00:00:00-04:00,410.1197814941406,397.3351135253906,-3.1173009802582863
SPY,BUY,POSITIVE,2022-08-16 00:00:00-04:00,2022-08-19 00:00:00-04:00,413.0516662597656,405.7845764160156,-1.7593658220905861
SPY,BUY,POSITIVE,2022-08-16 00:00:00-04:00,2022-08-19 00:00:00-04:00,413.0516662597656,405.7845764160156,-1.7593658220905861
SPY,BUY,POSITIVE,2022-08-15 00:00:00-04:00,2022-08-18 00:00:00-04:00,412.244140625,411.3117980957031,-0.22616271219364492
SPY,BUY,POSITIVE,2022-08-15 00:00:00-04:00,2022-08-18 00:00:00-04:00,412.244140625,411.3117980957031,-0.22616271219364492
SPY,BUY,POSITIVE,2022-08-15 00:00:00-04:00,2022-08-18 00:00:00-04:00,412.244140625,411.3117980957031,-0.22616271219364492
SPY,SELL,NEGATIVE,2022-08-15 00:00:00-04:00,2022-08-18 00:00:00-04:00,412.244140625,411.3117980957031,0.22616271219364492
SPY,BUY,POSITIVE,2022-08-12 00:00:00-04:00,2022-08-15 00:00:00-04:00,410.5523986816406,412.244140625,0.41206480556241765
SPY,BUY,POSITIVE,2022-08-10 00:00:00-04:00,2022-08-15 00:00:00-04:00,403.71783447265625,412.244140625,2.1119468659295038
SPY,BUY,POSITIVE,2022-08-09 00:00:00-04:00,2022-08-12 00:00:00-04:00,395.41259765625,410.5523986816406,3.828861577787235
SPY,BUY,POSITIVE,2022-08-09 00:00:00-04:00,2022-08-12 00:00:00-04:00,395.41259765625,410.5523986816406,3.828861577787235
SPY,BUY,POSITIVE,2022-08-09 00:00:00-04:00,2022-08-12 00:00:00-04:00,395.41259765625,410.5523986816406,3.828861577787235
SPY,BUY,POSITIVE,2022-08-09 00:00:00-04:00,2022-08-12 00:00:00-04:00,395.41259765625,410.5523986816406,3.828861577787235
SPY,BUY,POSITIVE,2022-08-09 00:00:00-04:00,2022-08-12 00:00:00-04:00,395.41259765625,410.5523986816406,3.828861577787235
SPY,BUY,POSITIVE,2022-08-09 00:00:00-04:00,2022-08-12 00:00:00-04:00,395.41259765625,410.5523986816406,3.828861577787235
SPY,BUY,POSITIVE,2022-08-09 00:00:00-04:00,2022-08-12 00:00:00-04:00,395.41259765625,410.5523986816406,3.828861577787235
SPY,BUY,POSITIVE,2022-08-08 00:00:00-04:00,2022-08-11 00:00:00-04:00,396.98907470703125,403.71783447265625,1.694948348538472
SPY,BUY,POSITIVE,2022-08-08 00:00:00-04:00,2022-08-11 00:00:00-04:00,396.98907470703125,403.71783447265625,1.694948348538472
SPY,BUY,POSITIVE,2022-08-08 00:00:00-04:00,2022-08-11 00:00:00-04:00,396.98907470703125,403.71783447265625,1.694948348538472
SPY,BUY,POSITIVE,2022-08-08 00:00:00-04:00,2022-08-11 00:00:00-04:00,396.98907470703125,403.71783447265625,1.694948348538472
SPY,BUY,POSITIVE,2022-08-05 00:00:00-04:00,2022-08-08 00:00:00-04:00,397.450439453125,396.98907470703125,-0.11608107585151517
SPY,BUY,POSITIVE,2022-08-04 00:00:00-04:00,2022-08-08 00:00:00-04:00,398.12335205078125,396.98907470703125,-0.28490600662011145
SPY,BUY,POSITIVE,2022-08-02 00:00:00-04:00,2022-08-05 00:00:00-04:00,392.25006103515625,397.450439453125,1.325781417151295
SPY,BUY,POSITIVE,2022-08-01 00:00:00-04:00,2022-08-04 00:00:00-04:00,394.8550720214844,398.12335205078125,0.8277163599709425
SPY,BUY,POSITIVE,2022-08-01 00:00:00-04:00,2022-08-04 00:00:00-04:00,394.8550720214844,398.12335205078125,0.8277163599709425
SPY,BUY,POSITIVE,2022-08-01 00:00:00-04:00,2022-08-04 00:00:00-04:00,394.8550720214844,398.12335205078125,0.8277163599709425
SPY,BUY,POSITIVE,2022-07-28 00:00:00-04:00,2022-08-01 00:00:00-04:00,390.337158203125,394.8550720214844,1.157438825234336
SPY,BUY,POSITIVE,2022-07-25 00:00:00-04:00,2022-07-28 00:00:00-04:00,380.24395751953125,390.337158203125,2.654401334720835
SPY,BUY,POSITIVE,2022-07-25 00:00:00-04:00,2022-07-28 00:00:00-04:00,380.24395751953125,390.337158203125,2.654401334720835
SPY,BUY,POSITIVE,2022-07-25 00:00:00-04:00,2022-07-28 00:00:00-04:00,380.24395751953125,390.337158203125,2.654401334720835
SPY,SELL,NEGATIVE,2022-07-21 00:00:00-04:00,2022-07-25 00:00:00-04:00,383.3392639160156,380.24395751953125,0.8074587416024515
SPY,BUY,POSITIVE,2022-07-21 00:00:00-04:00,2022-07-25 00:00:00-04:00,383.3392639160156,380.24395751953125,-0.8074587416024515
SPY,SELL,NEGATIVE,2022-07-21 00:00:00-04:00,2022-07-25 00:00:00-04:00,383.3392639160156,380.24395751953125,0.8074587416024515
SPY,BUY,POSITIVE,2022-07-21 00:00:00-04:00,2022-07-25 00:00:00-04:00,383.3392639160156,380.24395751953125,-0.8074587416024515
SPY,BUY,POSITIVE,2022-07-21 00:00:00-04:00,2022-07-25 00:00:00-04:00,383.3392639160156,380.24395751953125,-0.8074587416024515
SPY,BUY,POSITIVE,2022-07-21 00:00:00-04:00,2022-07-25 00:00:00-04:00,383.3392639160156,380.24395751953125,-0.8074587416024515
SPY,BUY,POSITIVE,2022-07-21 00:00:00-04:00,2022-07-25 00:00:00-04:00,383.3392639160156,380.24395751953125,-0.8074587416024515
SPY,BUY,POSITIVE,2022-07-20 00:00:00-04:00,2022-07-25 00:00:00-04:00,379.4749450683594,380.24395751953125,0.20265170630260343
SPY,BUY,POSITIVE,2022-07-20 00:00:00-04:00,2022-07-25 00:00:00-04:00,379.4749450683594,380.24395751953125,0.20265170630260343
SPY,BUY,POSITIVE,2022-07-20 00:00:00-04:00,2022-07-25 00:00:00-04:00,379.4749450683594,380.24395751953125,0.20265170630260343
SPY,BUY,POSITIVE,2022-07-19 00:00:00-04:00,2022-07-22 00:00:00-04:00,377.07183837890625,379.7825927734375,0.7188960083004847
SPY,BUY,POSITIVE,2022-07-18 00:00:00-04:00,2022-07-21 00:00:00-04:00,367.1517333984375,383.3392639160156,4.408948411530766
SPY,SELL,NEGATIVE,2022-07-14 00:00:00-04:00,2022-07-18 00:00:00-04:00,363.2681884765625,367.1517333984375,-1.069057254410688
SPY,BUY,POSITIVE,2022-07-14 00:00:00-04:00,2022-07-18 00:00:00-04:00,363.2681884765625,367.1517333984375,1.069057254410688
SPY,BUY,POSITIVE,2022-07-13 00:00:00-04:00,2022-07-18 00:00:00-04:00,364.1525573730469,367.1517333984375,0.8236042737215232
SPY,BUY,POSITIVE,2022-07-12 00:00:00-04:00,2022-07-15 00:00:00-04:00,366.0750427246094,370.2085266113281,1.1291356700949162
SPY,BUY,POSITIVE,2022-07-12 00:00:00-04:00,2022-07-15 00:00:00-04:00,366.0750427246094,370.2085266113281,1.1291356700949162
SPY,BUY,POSITIVE,2022-07-11 00:00:00-04:00,2022-07-14 00:00:00-04:00,369.3433532714844,363.2681884765625,-1.6448555906342088
SPY,BUY,POSITIVE,2022-07-07 00:00:00-04:00,2022-07-11 00:00:00-04:00,373.9189147949219,369.3433532714844,-1.2236774718783594
SPY,BUY,POSITIVE,2022-07-07 00:00:00-04:00,2022-07-11 00:00:00-04:00,373.9189147949219,369.3433532714844,-1.2236774718783594
SPY,SELL,NEGATIVE,2022-07-06 00:00:00-04:00,2022-07-11 00:00:00-04:00,368.40130615234375,369.3433532714844,-0.2557122093239883
SPY,BUY,POSITIVE,2022-07-06 00:00:00-04:00,2022-07-11 00:00:00-04:00,368.40130615234375,369.3433532714844,0.2557122093239883
SPY,BUY,POSITIVE,2022-06-28 00:00:00-04:00,2022-07-01 00:00:00-04:00,365.9020080566406,366.46917724609375,0.15500576027593915
SPY,BUY,POSITIVE,2022-06-21 00:00:00-04:00,2022-06-24 00:00:00-04:00,360.53826904296875,374.9666748046875,4.001906871084238
SPY,BUY,POSITIVE,2022-06-21 00:00:00-04:00,2022-06-24 00:00:00-04:00,360.53826904296875,374.9666748046875,4.001906871084238
SPY,BUY,POSITIVE,2022-06-16 00:00:00-04:00,2022-06-21 00:00:00-04:00,350.9285583496094,360.53826904296875,2.7383666745599555
SPY,BUY,POSITIVE,2022-06-15 00:00:00-04:00,2022-06-21 00:00:00-04:00,362.9404602050781,360.53826904296875,-0.6618692114822466
SPY,BUY,POSITIVE,2022-06-13 00:00:00-04:00,2022-06-16 00:00:00-04:00,358.9205322265625,350.9285583496094,-2.226669460054276
SPY,BUY,POSITIVE,2022-06-13 00:00:00-04:00,2022-06-16 00:00:00-04:00,358.9205322265625,350.9285583496094,-2.226669460054276
SPY,BUY,POSITIVE,2022-06-13 00:00:00-04:00,2022-06-16 00:00:00-04:00,358.9205322265625,350.9285583496094,-2.226669460054276
SPY,SELL,NEGATIVE,2022-06-10 00:00:00-04:00,2022-06-13 00:00:00-04:00,373.0859069824219,358.9205322265625,3.7968131443053332
SPY,SELL,NEGATIVE,2022-06-09 00:00:00-04:00,2022-06-13 00:00:00-04:00,384.226806640625,358.9205322265625,6.5862854898960705
SPY,BUY,POSITIVE,2022-06-09 00:00:00-04:00,2022-06-13 00:00:00-04:00,384.226806640625,358.9205322265625,-6.5862854898960705
SPY,SELL,STRONGLY_NEGATIVE,2022-06-09 00:00:00-04:00,2022-06-13 00:00:00-04:00,384.226806640625,358.9205322265625,6.5862854898960705
SPY,SELL,NEGATIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,BUY,POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,397.91363525390625,373.0859069824219,-6.2394766280481795
SPY,SELL,NEGATIVE,2022-06-06 00:00:00-04:00,2022-06-09 00:00:00-04:00,394.13299560546875,384.226806640625,2.5134127503397274
SPY,SELL,NEGATIVE,2022-06-06 00:00:00-04:00,2022-06-09 00:00:00-04:00,394.13299560546875,384.226806640625,2.5134127503397274
SPY,BUY,POSITIVE,2022-06-02 00:00:00-04:00,2022-06-06 00:00:00-04:00,399.4928894042969,394.13299560546875,-1.3416743929586583
SPY,BUY,POSITIVE,2022-06-01 00:00:00-04:00,2022-06-06 00:00:00-04:00,392.02734375,394.13299560546875,0.5371186191572175
SPY,SELL,NEGATIVE,2022-05-31 00:00:00-04:00,2022-06-03 00:00:00-04:00,395.2240905761719,392.9366149902344,0.5787793913581418
SPY,SELL,NEGATIVE,2022-05-31 00:00:00-04:00,2022-06-03 00:00:00-04:00,395.2240905761719,392.9366149902344,0.5787793913581418
SPY,BUY,POSITIVE,2022-05-31 00:00:00-04:00,2022-06-03 00:00:00-04:00,395.2240905761719,392.9366149902344,-0.5787793913581418
SPY,SELL,NEGATIVE,2022-05-31 00:00:00-04:00,2022-06-03 00:00:00-04:00,395.2240905761719,392.9366149902344,0.5787793913581418
SPY,SELL,NEGATIVE,2022-05-31 00:00:00-04:00,2022-06-03 00:00:00-04:00,395.2240905761719,392.9366149902344,0.5787793913581418
SPY,BUY,POSITIVE,2022-05-27 00:00:00-04:00,2022-05-31 00:00:00-04:00,397.4542236328125,395.2240905761719,-0.5611043798344206
SPY,SELL,NEGATIVE,2022-05-27 00:00:00-04:00,2022-05-31 00:00:00-04:00,397.4542236328125,395.2240905761719,0.5611043798344206
SPY,BUY,POSITIVE,2022-05-25 00:00:00-04:00,2022-05-31 00:00:00-04:00,380.33135986328125,395.2240905761719,3.915725150364713
SPY,BUY,POSITIVE,2022-05-25 00:00:00-04:00,2022-05-31 00:00:00-04:00,380.33135986328125,395.2240905761719,3.915725150364713
SPY,BUY,POSITIVE,2022-05-25 00:00:00-04:00,2022-05-31 00:00:00-04:00,380.33135986328125,395.2240905761719,3.915725150364713
SPY,BUY,POSITIVE,2022-05-25 00:00:00-04:00,2022-05-31 00:00:00-04:00,380.33135986328125,395.2240905761719,3.915725150364713
SPY,BUY,POSITIVE,2022-05-24 00:00:00-04:00,2022-05-27 00:00:00-04:00,377.0005798339844,397.4542236328125,5.425361363591286
SPY,BUY,POSITIVE,2022-05-24 00:00:00-04:00,2022-05-27 00:00:00-04:00,377.0005798339844,397.4542236328125,5.425361363591286
SPY,BUY,POSITIVE,2022-05-24 00:00:00-04:00,2022-05-27 00:00:00-04:00,377.0005798339844,397.4542236328125,5.425361363591286
SPY,BUY,POSITIVE,2022-05-23 00:00:00-04:00,2022-05-26 00:00:00-04:00,379.90069580078125,387.9308776855469,2.1137581408844364
SPY,BUY,POSITIVE,2022-05-23 00:00:00-04:00,2022-05-26 00:00:00-04:00,379.90069580078125,387.9308776855469,2.1137581408844364
SPY,BUY,POSITIVE,2022-05-23 00:00:00-04:00,2022-05-26 00:00:00-04:00,379.90069580078125,387.9308776855469,2.1137581408844364
SPY,BUY,POSITIVE,2022-05-23 00:00:00-04:00,2022-05-26 00:00:00-04:00,379.90069580078125,387.9308776855469,2.1137581408844364
SPY,BUY,POSITIVE,2022-05-23 00:00:00-04:00,2022-05-26 00:00:00-04:00,379.90069580078125,387.9308776855469,2.1137581408844364
SPY,BUY,POSITIVE,2022-05-20 00:00:00-04:00,2022-05-23 00:00:00-04:00,372.9231872558594,379.90069580078125,1.8710310282033182
SPY,BUY,POSITIVE,2022-05-20 00:00:00-04:00,2022-05-23 00:00:00-04:00,372.9231872558594,379.90069580078125,1.8710310282033182
SPY,BUY,POSITIVE,2022-05-20 00:00:00-04:00,2022-05-23 00:00:00-04:00,372.9231872558594,379.90069580078125,1.8710310282033182
SPY,BUY,POSITIVE,2022-05-20 00:00:00-04:00,2022-05-23 00:00:00-04:00,372.9231872558594,379.90069580078125,1.8710310282033182
SPY,BUY,POSITIVE,2022-05-20 00:00:00-04:00,2022-05-23 00:00:00-04:00,372.9231872558594,379.90069580078125,1.8710310282033182
SPY,BUY,POSITIVE,2022-05-19 00:00:00-04:00,2022-05-23 00:00:00-04:00,372.760498046875,379.90069580078125,1.9154920629514738
SPY,BUY,POSITIVE,2022-01-05 00:00:00-05:00,2022-01-10 00:00:00-05:00,446.90814208984375,444.1697082519531,-0.6127509391717689
SPY,BUY,POSITIVE,2022-01-05 00:00:00-05:00,2022-01-10 00:00:00-05:00,446.90814208984375,444.1697082519531,-0.6127509391717689
SPY,SELL,STRONGLY_NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,455.8104248046875,446.4883117675781,2.0451732847277193
SPY,SELL,NEGATIVE,2023-12-13 00:00:00-05:00,2023-12-18 00:00:00-05:00,461.27777099609375,464.594970703125,-0.7191327906107547
SPY,SELL,NEGATIVE,2023-12-18 00:00:00-05:00,2023-12-21 00:00:00-05:00,464.594970703125,465.3135986328125,-0.15467837040936683
SPY,BUY,POSITIVE,2023-12-20 00:00:00-05:00,2023-12-26 00:00:00-05:00,460.9429626464844,468.21746826171875,1.5781791251282096
SPY,BUY,POSITIVE,2023-12-21 00:00:00-05:00,2023-12-26 00:00:00-05:00,465.3135986328125,468.21746826171875,0.6240672177727946
SPY,BUY,POSITIVE,2024-04-15 00:00:00-04:00,2024-04-18 00:00:00-04:00,498.1103210449219,493.24224853515625,-0.9773080990479244
SPY,BUY,POSITIVE,2024-04-16 00:00:00-04:00,2024-04-19 00:00:00-04:00,497.20184326171875,488.93707275390625,-1.6622566106340941
SPY,SELL,NEGATIVE,2024-04-17 00:00:00-04:00,2024-04-22 00:00:00-04:00,494.2593078613281,493.43975830078125,0.16581368271911812
SPY,BUY,POSITIVE,2024-04-18 00:00:00-04:00,2024-04-22 00:00:00-04:00,493.24224853515625,493.43975830078125,0.04004315652432755
SPY,BUY,POSITIVE,2024-05-01 00:00:00-04:00,2024-05-06 00:00:00-04:00,494.0618591308594,510.07794189453125,3.2417160862906913
SPY,BUY,POSITIVE,2024-05-09 00:00:00-04:00,2024-05-13 00:00:00-04:00,513.6327514648438,514.3633422851562,0.14223992107764705
SPY,SELL,NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,523.1219482421875,523.3984985351562,-0.052865358430853604
SPY,BUY,POSITIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,523.1219482421875,523.3984985351562,0.052865358430853604
SPY,SELL,NEGATIVE,2024-05-15 00:00:00-04:00,2024-05-20 00:00:00-04:00,523.1219482421875,523.3984985351562,-0.052865358430853604
SPY,BUY,POSITIVE,2024-05-28 00:00:00-04:00,2024-05-31 00:00:00-04:00,523.1515502929688,520.7422485351562,-0.4605361021033483
SPY,BUY,POSITIVE,2024-06-25 00:00:00-04:00,2024-06-28 00:00:00-04:00,539.7184448242188,539.1140747070312,-0.1119787776355019
SPY,SELL,NEGATIVE,2024-07-03 00:00:00-04:00,2024-07-08 00:00:00-04:00,546.2862548828125,550.0703735351562,-0.6926988586149818
SPY,BUY,POSITIVE,2024-07-11 00:00:00-04:00,2024-07-15 00:00:00-04:00,551.2590942382812,556.26171875,0.9074906090449586
SPY,BUY,POSITIVE,2024-07-18 00:00:00-04:00,2024-07-22 00:00:00-04:00,547.4749145507812,549.4462890625,0.3600849023989161
SPY,SELL,NEGATIVE,2024-07-19 00:00:00-04:00,2024-07-22 00:00:00-04:00,543.83935546875,549.4462890625,-1.0309907764797899
SPY,SELL,STRONGLY_NEGATIVE,2024-07-19 00:00:00-04:00,2024-07-22 00:00:00-04:00,543.83935546875,549.4462890625,-1.0309907764797899
SPY,BUY,STRONGLY_POSITIVE,2024-07-22 00:00:00-04:00,2024-07-25 00:00:00-04:00,549.4462890625,533.3585815429688,-2.927985471879535
SPY,BUY,POSITIVE,2024-07-24 00:00:00-04:00,2024-07-29 00:00:00-04:00,536.1521606445312,539.6490478515625,0.652219176516522
SPY,BUY,STRONGLY_POSITIVE,2024-07-24 00:00:00-04:00,2024-07-29 00:00:00-04:00,536.1521606445312,539.6490478515625,0.652219176516522
SPY,BUY,STRONGLY_POSITIVE,2024-07-25 00:00:00-04:00,2024-07-29 00:00:00-04:00,533.3585815429688,539.6490478515625,1.1794065992893232
SPY,BUY,POSITIVE,2024-07-31 00:00:00-04:00,2024-08-05 00:00:00-04:00,545.6422729492188,512.5259399414062,-6.069238885912808
SPY,BUY,POSITIVE,2024-08-02 00:00:00-04:00,2024-08-05 00:00:00-04:00,527.900390625,512.5259399414062,-2.9123772129418968
SPY,BUY,POSITIVE,2024-08-02 00:00:00-04:00,2024-08-05 00:00:00-04:00,527.900390625,512.5259399414062,-2.9123772129418968
SPY,SELL,STRONGLY_NEGATIVE,2024-08-02 00:00:00-04:00,2024-08-05 00:00:00-04:00,527.900390625,512.5259399414062,2.9123772129418968
SPY,BUY,POSITIVE,2024-08-07 00:00:00-04:00,2024-08-12 00:00:00-04:00,513.7939453125,528.266845703125,2.8168686148728916
SPY,BUY,POSITIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,553.1115112304688,546.9004516601562,-1.1229308094664603
SPY,BUY,POSITIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,553.1115112304688,546.9004516601562,-1.1229308094664603
SPY,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,546.9004516601562,535.290283203125,-2.1229034318380524
SPY,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,546.9004516601562,535.290283203125,-2.1229034318380524
SPY,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,546.9004516601562,535.290283203125,-2.1229034318380524
SPY,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,546.9004516601562,535.290283203125,-2.1229034318380524
SPY,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,545.781005859375,541.2835083007812,-0.8240480174849796
SPY,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,545.781005859375,541.2835083007812,-0.8240480174849796
SPY,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,545.781005859375,541.2835083007812,-0.8240480174849796
SPY,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,545.781005859375,541.2835083007812,-0.8240480174849796
SPY,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,545.781005859375,541.2835083007812,-0.8240480174849796
SPY,BUY,POSITIVE,2023-11-07 00:00:00-05:00,2023-11-10 00:00:00-05:00,428.36572265625,431.97357177734375,0.8422357182833906
SPY,BUY,POSITIVE,2023-11-07 00:00:00-05:00,2023-11-10 00:00:00-05:00,428.36572265625,431.97357177734375,0.8422357182833906
SPY,BUY,POSITIVE,2023-08-22 00:00:00-04:00,2023-08-25 00:00:00-04:00,428.0519104003906,429.8299865722656,0.41538797717590725
SPY,BUY,POSITIVE,2023-08-18 00:00:00-04:00,2023-08-21 00:00:00-04:00,426.4399719238281,429.21453857421875,0.6506347512109434
SPY,BUY,POSITIVE,2023-08-16 00:00:00-04:00,2023-08-21 00:00:00-04:00,429.5075988769531,429.21453857421875,-0.0682316921751025
SPY,BUY,POSITIVE,2023-08-09 00:00:00-04:00,2023-08-14 00:00:00-04:00,435.4767761230469,437.7823791503906,0.5294433948625388
SPY,BUY,POSITIVE,2023-08-09 00:00:00-04:00,2023-08-14 00:00:00-04:00,435.4767761230469,437.7823791503906,0.5294433948625388
SPY,BUY,POSITIVE,2023-08-04 00:00:00-04:00,2023-08-07 00:00:00-04:00,436.5123291015625,440.3224182128906,0.8728479947336387
SPY,BUY,STRONGLY_POSITIVE,2023-07-13 00:00:00-04:00,2023-07-17 00:00:00-04:00,439.1990051269531,440.449462890625,0.28471325050256624
