ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
NVDA,SELL,NEGATIVE,2024-06-07 00:00:00-04:00,2024-06-10 00:00:00-04:00,120.8482894897461,121.74999237060547,-0.746144512815694
NVDA,BUY,POSITIVE,2024-06-10 00:00:00-04:00,2024-06-13 00:00:00-04:00,121.74999237060547,129.5780792236328,6.429640528599578
NVDA,SELL,NEGATIVE,2024-06-10 00:00:00-04:00,2024-06-13 00:00:00-04:00,121.74999237060547,129.5780792236328,-6.429640528599578
NVDA,SELL,STRONGLY_NEGATIVE,2024-06-18 00:00:00-04:00,2024-06-21 00:00:00-04:00,135.54660034179688,126.53881072998047,6.645529721219267
NVDA,SELL,NEGATIVE,2024-06-20 00:00:00-04:00,2024-06-24 00:00:00-04:00,130.74777221679688,118.08089447021484,9.688025678616297
NVDA,SELL,NEGATIVE,2024-06-21 00:00:00-04:00,2024-06-24 00:00:00-04:00,126.53881072998047,118.08089447021484,6.68404911581939
NVDA,BUY,POSITIVE,2024-06-24 00:00:00-04:00,2024-06-27 00:00:00-04:00,118.08089447021484,123.9594497680664,4.9784135902988025
NVDA,SELL,NEGATIVE,2024-06-24 00:00:00-04:00,2024-06-27 00:00:00-04:00,118.08089447021484,123.9594497680664,-4.9784135902988025
NVDA,SELL,NEGATIVE,2024-06-25 00:00:00-04:00,2024-06-28 00:00:00-04:00,126.05892944335938,123.50955963134766,2.0223635273352025
NVDA,BUY,STRONGLY_POSITIVE,2024-06-26 00:00:00-04:00,2024-07-01 00:00:00-04:00,126.36885833740234,124.26937866210938,-1.661390078944447
NVDA,BUY,POSITIVE,2024-06-26 00:00:00-04:00,2024-07-01 00:00:00-04:00,126.36885833740234,124.26937866210938,-1.661390078944447
NVDA,SELL,NEGATIVE,2024-06-26 00:00:00-04:00,2024-07-01 00:00:00-04:00,126.36885833740234,124.26937866210938,1.661390078944447
NVDA,SELL,NEGATIVE,2024-06-27 00:00:00-04:00,2024-07-01 00:00:00-04:00,123.9594497680664,124.26937866210938,-0.2500244189715728
NVDA,BUY,STRONGLY_POSITIVE,2024-07-08 00:00:00-04:00,2024-07-11 00:00:00-04:00,128.16839599609375,127.36860656738281,-0.6240145415686627
NVDA,SELL,NEGATIVE,2024-07-09 00:00:00-04:00,2024-07-12 00:00:00-04:00,131.34764099121094,129.20816040039062,1.6288686836510968
NVDA,SELL,NEGATIVE,2024-07-12 00:00:00-04:00,2024-07-15 00:00:00-04:00,129.20816040039062,128.40835571289062,0.6190047788170339
NVDA,SELL,NEGATIVE,2024-07-15 00:00:00-04:00,2024-07-18 00:00:00-04:00,128.40835571289062,121.06016540527344,5.722517251172555
NVDA,BUY,POSITIVE,2024-07-17 00:00:00-04:00,2024-07-22 00:00:00-04:00,117.96092224121094,123.50955963134766,4.703792819447994
NVDA,SELL,NEGATIVE,2024-07-22 00:00:00-04:00,2024-07-25 00:00:00-04:00,123.50955963134766,112.25233459472656,9.114456460068155
NVDA,SELL,NEGATIVE,2024-07-22 00:00:00-04:00,2024-07-25 00:00:00-04:00,123.50955963134766,112.25233459472656,9.114456460068155
NVDA,BUY,POSITIVE,2024-07-30 00:00:00-04:00,2024-08-02 00:00:00-04:00,103.7044448852539,107.24356079101562,3.4126945182317403
NVDA,SELL,NEGATIVE,2024-07-30 00:00:00-04:00,2024-08-02 00:00:00-04:00,103.7044448852539,107.24356079101562,-3.4126945182317403
NVDA,BUY,POSITIVE,2024-08-01 00:00:00-04:00,2024-08-05 00:00:00-04:00,109.18309783935547,100.42524719238281,-8.02125129281307
NVDA,SELL,NEGATIVE,2024-08-27 00:00:00-04:00,2024-08-30 00:00:00-04:00,128.26840209960938,119.34059143066406,6.960257181665241
NVDA,BUY,STRONGLY_POSITIVE,2024-08-28 00:00:00-04:00,2024-09-03 00:00:00-04:00,125.57905578613281,107.973388671875,-14.019588699759867
NVDA,SELL,NEGATIVE,2024-08-28 00:00:00-04:00,2024-09-03 00:00:00-04:00,125.57905578613281,107.973388671875,14.019588699759867
NVDA,SELL,NEGATIVE,2024-08-28 00:00:00-04:00,2024-09-03 00:00:00-04:00,125.57905578613281,107.973388671875,14.019588699759867
NVDA,BUY,STRONGLY_POSITIVE,2024-08-28 00:00:00-04:00,2024-09-03 00:00:00-04:00,125.57905578613281,107.973388671875,-14.019588699759867
NVDA,BUY,POSITIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,117.56102752685547,107.973388671875,-8.155456835208664
NVDA,SELL,NEGATIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,117.56102752685547,107.973388671875,8.155456835208664
NVDA,BUY,POSITIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,117.56102752685547,107.973388671875,-8.155456835208664
NVDA,BUY,POSITIVE,2024-08-29 00:00:00-04:00,2024-09-03 00:00:00-04:00,117.56102752685547,107.973388671875,-8.155456835208664
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,SELL,NEGATIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,4.787035142303497
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,BUY,POSITIVE,2024-09-03 00:00:00-04:00,2024-09-06 00:00:00-04:00,107.973388671875,102.8046646118164,-4.787035142303497
NVDA,BUY,POSITIVE,2024-09-04 00:00:00-04:00,2024-09-09 00:00:00-04:00,106.18383026123047,106.44376373291016,0.24479571987581217
NVDA,BUY,POSITIVE,2023-08-24 00:00:00-04:00,2023-08-28 00:00:00-04:00,47.137264251708984,46.809444427490234,-0.6954578918034415
NVDA,SELL,NEGATIVE,2023-08-21 00:00:00-04:00,2023-08-24 00:00:00-04:00,46.941375732421875,47.137264251708984,-0.41730459798137165
NVDA,SELL,NEGATIVE,2023-07-18 00:00:00-04:00,2023-07-21 00:00:00-04:00,47.468082427978516,44.284820556640625,6.706110102862761
NVDA,SELL,NEGATIVE,2023-07-11 00:00:00-04:00,2023-07-14 00:00:00-04:00,42.38186264038086,45.444190979003906,-7.22556336093001
NVDA,BUY,POSITIVE,2023-06-05 00:00:00-04:00,2023-06-08 00:00:00-04:00,39.14557647705078,38.48898696899414,-1.6773019256506982
NVDA,SELL,NEGATIVE,2023-05-31 00:00:00-04:00,2023-06-05 00:00:00-04:00,37.809444427490234,39.14557647705078,-3.533857928335715
NVDA,SELL,NEGATIVE,2023-05-25 00:00:00-04:00,2023-05-30 00:00:00-04:00,37.95534896850586,40.08496856689453,-5.610855007961502
NVDA,SELL,NEGATIVE,2023-05-25 00:00:00-04:00,2023-05-30 00:00:00-04:00,37.95534896850586,40.08496856689453,-5.610855007961502
NVDA,SELL,STRONGLY_NEGATIVE,2023-05-24 00:00:00-04:00,2023-05-30 00:00:00-04:00,30.518177032470703,40.08496856689453,-31.347847298496756
NVDA,BUY,POSITIVE,2023-05-22 00:00:00-04:00,2023-05-25 00:00:00-04:00,31.15576934814453,37.95534896850586,21.824463855732958
NVDA,BUY,POSITIVE,2023-02-28 00:00:00-05:00,2023-03-03 00:00:00-05:00,23.196992874145508,23.870439529418945,2.9031636080038448
NVDA,BUY,STRONGLY_POSITIVE,2022-12-20 00:00:00-05:00,2022-12-23 00:00:00-05:00,16.07183074951172,15.193550109863281,-5.464720561937975
NVDA,BUY,POSITIVE,2022-11-07 00:00:00-05:00,2022-11-10 00:00:00-05:00,14.285635948181152,15.733078956604004,10.13215661993081
NVDA,BUY,POSITIVE,2022-11-04 00:00:00-04:00,2022-11-07 00:00:00-05:00,14.140792846679688,14.285635948181152,1.024292648028391
NVDA,BUY,POSITIVE,2022-11-04 00:00:00-04:00,2022-11-07 00:00:00-05:00,14.140792846679688,14.285635948181152,1.024292648028391
NVDA,BUY,POSITIVE,2022-08-31 00:00:00-04:00,2022-09-06 00:00:00-04:00,15.073307037353516,13.446538925170898,-10.792376935939041
NVDA,BUY,POSITIVE,2022-08-01 00:00:00-04:00,2022-08-04 00:00:00-04:00,18.41571807861328,19.18865394592285,4.197153019013711
NVDA,BUY,POSITIVE,2022-07-01 00:00:00-04:00,2022-07-05 00:00:00-04:00,14.503087997436523,14.94348430633545,3.03656923943898
NVDA,BUY,POSITIVE,2022-06-29 00:00:00-04:00,2022-07-05 00:00:00-04:00,15.520691871643066,14.94348430633545,-3.7189551218538064
NVDA,SELL,STRONGLY_NEGATIVE,2022-06-14 00:00:00-04:00,2022-06-17 00:00:00-04:00,15.814289093017578,15.858227729797363,-0.27784136562412076
NVDA,BUY,STRONGLY_POSITIVE,2022-06-07 00:00:00-04:00,2022-06-10 00:00:00-04:00,18.89605712890625,16.950729370117188,-10.29488715830138
NVDA,SELL,NEGATIVE,2022-06-02 00:00:00-04:00,2022-06-06 00:00:00-04:00,19.561004638671875,18.756277084350586,4.1139377510823305
NVDA,BUY,POSITIVE,2022-01-06 00:00:00-05:00,2022-01-10 00:00:00-05:00,28.128629684448242,27.35198974609375,-2.761030121505992
NVDA,BUY,POSITIVE,2022-01-06 00:00:00-05:00,2022-01-10 00:00:00-05:00,28.128629684448242,27.35198974609375,-2.761030121505992
NVDA,BUY,POSITIVE,2022-01-06 00:00:00-05:00,2022-01-10 00:00:00-05:00,28.128629684448242,27.35198974609375,-2.761030121505992
NVDA,BUY,POSITIVE,2022-01-06 00:00:00-05:00,2022-01-10 00:00:00-05:00,28.128629684448242,27.35198974609375,-2.761030121505992
NVDA,SELL,NEGATIVE,2022-01-05 00:00:00-05:00,2022-01-10 00:00:00-05:00,27.555633544921875,27.35198974609375,0.7390278234617242
NVDA,SELL,STRONGLY_NEGATIVE,2022-01-05 00:00:00-05:00,2022-01-10 00:00:00-05:00,27.555633544921875,27.35198974609375,0.7390278234617242
