ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
AAPL,BUY,POSITIVE,2022-11-07 00:00:00-05:00,2022-11-10 00:00:00-05:00,137.32333374023438,145.1819610595703,5.722718131939319
AAPL,BUY,POSITIVE,2022-11-07 00:00:00-05:00,2022-11-10 00:00:00-05:00,137.32333374023438,145.1819610595703,5.722718131939319
AAPL,BUY,POSITIVE,2022-11-01 00:00:00-04:00,2022-11-04 00:00:00-04:00,148.67190551757812,136.78955078125,-7.992333652388162
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.8987274169922,151.32656860351562,5.897772036786719
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.8987274169922,151.32656860351562,5.897772036786719
AAPL,BUY,POSITIVE,2022-10-17 00:00:00-04:00,2022-10-20 00:00:00-04:00,140.54010009765625,141.5072021484375,0.6881324619160356
AAPL,BUY,POSITIVE,2022-09-23 00:00:00-04:00,2022-09-26 00:00:00-04:00,148.4547882080078,148.79034423828125,0.22603247380830194
AAPL,SELL,NEGATIVE,2022-09-20 00:00:00-04:00,2022-09-23 00:00:00-04:00,154.83984375,148.4547882080078,4.123651501677639
AAPL,BUY,POSITIVE,2022-09-19 00:00:00-04:00,2022-09-22 00:00:00-04:00,152.45159912109375,150.73448181152344,-1.126336043353926
AAPL,BUY,POSITIVE,2022-09-08 00:00:00-04:00,2022-09-12 00:00:00-04:00,152.43186950683594,161.2841033935547,5.807338003108176
AAPL,BUY,POSITIVE,2022-09-08 00:00:00-04:00,2022-09-12 00:00:00-04:00,152.43186950683594,161.2841033935547,5.807338003108176
AAPL,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,159.260986328125,155.88592529296875,-2.11920138947439
AAPL,BUY,POSITIVE,2022-08-02 00:00:00-04:00,2022-08-05 00:00:00-04:00,157.68994140625,163.17889404296875,3.48085146571131
AAPL,BUY,POSITIVE,2022-07-27 00:00:00-04:00,2022-08-01 00:00:00-04:00,154.5166473388672,159.168212890625,3.010397670327758
AAPL,BUY,POSITIVE,2022-07-26 00:00:00-04:00,2022-07-29 00:00:00-04:00,149.40191650390625,160.15370178222656,7.196551108525573
AAPL,BUY,POSITIVE,2022-06-28 00:00:00-04:00,2022-07-01 00:00:00-04:00,135.44720458984375,136.91558837890625,1.0841004755387962
AAPL,BUY,POSITIVE,2022-06-01 00:00:00-04:00,2022-06-06 00:00:00-04:00,146.5538330078125,144.02105712890625,-1.7282222013062176
AAPL,BUY,POSITIVE,2022-05-19 00:00:00-04:00,2022-05-23 00:00:00-04:00,135.3585205078125,141.03501892089844,4.193676461437312
AAPL,SELL,NEGATIVE,2022-01-04 00:00:00-05:00,2022-01-07 00:00:00-05:00,176.609619140625,169.20913696289062,4.190305269749639
AAPL,SELL,NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,178.87991333007812,169.0420684814453,5.499692316196247
