ticker,signal,sentiment,entry_date,exit_date,entry_price,exit_price,returns_pct
AAPL,BUY,POSITIVE,2022-11-07 00:00:00-05:00,2022-11-10 00:00:00-05:00,137.32334899902344,145.18197631835938,5.7227174960551075
AAPL,BUY,POSITIVE,2022-11-07 00:00:00-05:00,2022-11-10 00:00:00-05:00,137.32334899902344,145.18197631835938,5.7227174960551075
AAPL,BUY,POSITIVE,2022-11-01 00:00:00-04:00,2022-11-04 00:00:00-04:00,148.67190551757812,136.78955078125,-7.992333652388162
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.89871215820312,151.32656860351562,5.897783344598673
AAPL,BUY,POSITIVE,2022-10-27 00:00:00-04:00,2022-10-31 00:00:00-04:00,142.89871215820312,151.32656860351562,5.897783344598673
AAPL,BUY,POSITIVE,2022-10-17 00:00:00-04:00,2022-10-20 00:00:00-04:00,140.5400848388672,141.50723266601562,0.6881651083797902
AAPL,BUY,POSITIVE,2022-09-23 00:00:00-04:00,2022-09-26 00:00:00-04:00,148.4547882080078,148.7903289794922,0.2260221954001551
AAPL,SELL,NEGATIVE,2022-09-20 00:00:00-04:00,2022-09-23 00:00:00-04:00,154.83984375,148.4547882080078,4.123651501677639
AAPL,BUY,POSITIVE,2022-09-19 00:00:00-04:00,2022-09-22 00:00:00-04:00,152.4516143798828,150.73446655273438,-1.1263559484976038
AAPL,BUY,POSITIVE,2022-09-08 00:00:00-04:00,2022-09-12 00:00:00-04:00,152.43186950683594,161.28408813476562,5.807327992872713
AAPL,BUY,POSITIVE,2022-09-08 00:00:00-04:00,2022-09-12 00:00:00-04:00,152.43186950683594,161.28408813476562,5.807327992872713
AAPL,BUY,POSITIVE,2022-08-29 00:00:00-04:00,2022-09-01 00:00:00-04:00,159.26101684570312,155.8859405517578,-2.1192105643876302
AAPL,BUY,POSITIVE,2022-08-02 00:00:00-04:00,2022-08-05 00:00:00-04:00,157.68995666503906,163.1788787841797,3.4808317759894125
AAPL,BUY,POSITIVE,2022-07-27 00:00:00-04:00,2022-08-01 00:00:00-04:00,154.5166473388672,159.16818237304688,3.010377919978091
AAPL,BUY,POSITIVE,2022-07-26 00:00:00-04:00,2022-07-29 00:00:00-04:00,149.40188598632812,160.15370178222656,7.196573005030427
AAPL,BUY,POSITIVE,2022-06-28 00:00:00-04:00,2022-07-01 00:00:00-04:00,135.4472198486328,136.91561889648438,1.084111618896677
AAPL,BUY,POSITIVE,2022-06-01 00:00:00-04:00,2022-06-06 00:00:00-04:00,146.5537872314453,144.0210723876953,-1.728181094187764
AAPL,BUY,POSITIVE,2022-05-19 00:00:00-04:00,2022-05-23 00:00:00-04:00,135.35853576660156,141.03501892089844,4.193664715821699
AAPL,SELL,NEGATIVE,2022-01-04 00:00:00-05:00,2022-01-07 00:00:00-05:00,176.60963439941406,169.20913696289062,4.190313547553548
AAPL,SELL,NEGATIVE,2022-01-03 00:00:00-05:00,2022-01-06 00:00:00-05:00,178.87991333007812,169.0420684814453,5.499692316196247
